38565000,0.0574,0,2023-05-06 18:55:15
38574000,0.1322,1,2023-05-06 18:55:15
38582000,0.1392,1,2023-05-06 18:55:15
38583000,0.0383,1,2023-05-06 18:55:15
38584000,0.1309,1,2023-05-06 18:55:15
38585000,0.1418,1,2023-05-06 18:55:15
38570000,0.0524,0,2023-05-06 18:55:15
38569000,0.0154,0,2023-05-06 18:55:15
38568000,0.1469,0,2023-05-06 18:55:15
38566000,0.0517,0,2023-05-06 18:55:15
38565000,0.0574,0,2023-05-06 18:55:15
38574000,0.1322,1,2023-05-06 18:55:15
38582000,0.1392,1,2023-05-06 18:55:15
38583000,0.0383,1,2023-05-06 18:55:15
38584000,0.1309,1,2023-05-06 18:55:15
38585000,0.1418,1,2023-05-06 18:55:15
38570000,0.0524,0,2023-05-06 18:55:16
38569000,0.0154,0,2023-05-06 18:55:16
38568000,0.1469,0,2023-05-06 18:55:16
38566000,0.0517,0,2023-05-06 18:55:16
38565000,0.0574,0,2023-05-06 18:55:16
38582000,0.1392,1,2023-05-06 18:55:16
38584000,0.1309,1,2023-05-06 18:55:16
38585000,0.1418,1,2023-05-06 18:55:16
38587000,0.5175,1,2023-05-06 18:55:16
38588000,0.0862,1,2023-05-06 18:55:16
38570000,0.0524,0,2023-05-06 18:55:16
38569000,0.0154,0,2023-05-06 18:55:16
38568000,0.1469,0,2023-05-06 18:55:16
38566000,0.0517,0,2023-05-06 18:55:16
38565000,0.0574,0,2023-05-06 18:55:16
38582000,0.1392,1,2023-05-06 18:55:16
38584000,0.1309,1,2023-05-06 18:55:16
38585000,0.1418,1,2023-05-06 18:55:16
38587000,0.5175,1,2023-05-06 18:55:16
38588000,0.0862,1,2023-05-06 18:55:16
38570000,0.0524,0,2023-05-06 18:55:17
38569000,0.0154,0,2023-05-06 18:55:17
38568000,0.1469,0,2023-05-06 18:55:17
38566000,0.0517,0,2023-05-06 18:55:17
38565000,0.0574,0,2023-05-06 18:55:17
38582000,0.1392,1,2023-05-06 18:55:17
38584000,0.1309,1,2023-05-06 18:55:17
38585000,0.1418,1,2023-05-06 18:55:17
38587000,0.5175,1,2023-05-06 18:55:17
38588000,0.0862,1,2023-05-06 18:55:17
38570000,0.0524,0,2023-05-06 18:55:18
38569000,0.0154,0,2023-05-06 18:55:18
38568000,0.1469,0,2023-05-06 18:55:18
38566000,0.0517,0,2023-05-06 18:55:18
38565000,0.0574,0,2023-05-06 18:55:18
38582000,0.1392,1,2023-05-06 18:55:18
38584000,0.1309,1,2023-05-06 18:55:18
38585000,0.1418,1,2023-05-06 18:55:18
38587000,0.5175,1,2023-05-06 18:55:18
38588000,0.0862,1,2023-05-06 18:55:18
38570000,0.0524,0,2023-05-06 18:55:18
38569000,0.0154,0,2023-05-06 18:55:18
38568000,0.1469,0,2023-05-06 18:55:18
38566000,0.0517,0,2023-05-06 18:55:18
38565000,0.0574,0,2023-05-06 18:55:18
38582000,0.1392,1,2023-05-06 18:55:18
38584000,0.1309,1,2023-05-06 18:55:18
38585000,0.1418,1,2023-05-06 18:55:18
38587000,0.5175,1,2023-05-06 18:55:18
38588000,0.0862,1,2023-05-06 18:55:18
38570000,0.0524,0,2023-05-06 18:55:19
38569000,0.0154,0,2023-05-06 18:55:19
38568000,0.1469,0,2023-05-06 18:55:19
38566000,0.0517,0,2023-05-06 18:55:19
38565000,0.0574,0,2023-05-06 18:55:19
38582000,0.1392,1,2023-05-06 18:55:19
38584000,0.1309,1,2023-05-06 18:55:19
38585000,0.1418,1,2023-05-06 18:55:19
38587000,0.5175,1,2023-05-06 18:55:19
38588000,0.0862,1,2023-05-06 18:55:19
38570000,0.0524,0,2023-05-06 18:55:19
38569000,0.0154,0,2023-05-06 18:55:19
38568000,0.1469,0,2023-05-06 18:55:19
38566000,0.0517,0,2023-05-06 18:55:19
38565000,0.0574,0,2023-05-06 18:55:19
38582000,0.1392,1,2023-05-06 18:55:19
38584000,0.1309,1,2023-05-06 18:55:19
38585000,0.1418,1,2023-05-06 18:55:19
38587000,0.5175,1,2023-05-06 18:55:19
38588000,0.0862,1,2023-05-06 18:55:19
38570000,0.0524,0,2023-05-06 18:55:20
38569000,0.0154,0,2023-05-06 18:55:20
38568000,0.1469,0,2023-05-06 18:55:20
38566000,0.0517,0,2023-05-06 18:55:20
38565000,0.0574,0,2023-05-06 18:55:20
38582000,0.1392,1,2023-05-06 18:55:20
38584000,0.1309,1,2023-05-06 18:55:20
38585000,0.1418,1,2023-05-06 18:55:20
38587000,0.5175,1,2023-05-06 18:55:20
38588000,0.0862,1,2023-05-06 18:55:20
38570000,0.0524,0,2023-05-06 18:55:20
38569000,0.0154,0,2023-05-06 18:55:20
38568000,0.1469,0,2023-05-06 18:55:20
38566000,0.0517,0,2023-05-06 18:55:20
38565000,0.0574,0,2023-05-06 18:55:20
38582000,0.1392,1,2023-05-06 18:55:20
38584000,0.1309,1,2023-05-06 18:55:20
38585000,0.1418,1,2023-05-06 18:55:20
38587000,0.5175,1,2023-05-06 18:55:20
38588000,0.0862,1,2023-05-06 18:55:20
38570000,0.0524,0,2023-05-06 18:55:21
38569000,0.0154,0,2023-05-06 18:55:21
38568000,0.1469,0,2023-05-06 18:55:21
38566000,0.0517,0,2023-05-06 18:55:21
38565000,0.0574,0,2023-05-06 18:55:21
38582000,0.1392,1,2023-05-06 18:55:21
38584000,0.1309,1,2023-05-06 18:55:21
38585000,0.1418,1,2023-05-06 18:55:21
38587000,0.5175,1,2023-05-06 18:55:21
38588000,0.0862,1,2023-05-06 18:55:21
38570000,0.0524,0,2023-05-06 18:55:21
38569000,0.0154,0,2023-05-06 18:55:21
38568000,0.1469,0,2023-05-06 18:55:21
38566000,0.0517,0,2023-05-06 18:55:21
38565000,0.0574,0,2023-05-06 18:55:21
38582000,0.1392,1,2023-05-06 18:55:21
38584000,0.1309,1,2023-05-06 18:55:21
38585000,0.1418,1,2023-05-06 18:55:21
38587000,0.5175,1,2023-05-06 18:55:21
38588000,0.0862,1,2023-05-06 18:55:21
38570000,0.0524,0,2023-05-06 18:55:22
38569000,0.0154,0,2023-05-06 18:55:22
38568000,0.1469,0,2023-05-06 18:55:22
38566000,0.0517,0,2023-05-06 18:55:22
38565000,0.0574,0,2023-05-06 18:55:22
38582000,0.1392,1,2023-05-06 18:55:22
38584000,0.1309,1,2023-05-06 18:55:22
38585000,0.1418,1,2023-05-06 18:55:22
38587000,0.5175,1,2023-05-06 18:55:22
38588000,0.0862,1,2023-05-06 18:55:22
38570000,0.0524,0,2023-05-06 18:55:22
38569000,0.0154,0,2023-05-06 18:55:22
38568000,0.1469,0,2023-05-06 18:55:22
38566000,0.0517,0,2023-05-06 18:55:22
38565000,0.0574,0,2023-05-06 18:55:22
38582000,0.1392,1,2023-05-06 18:55:22
38584000,0.1309,1,2023-05-06 18:55:22
38585000,0.1418,1,2023-05-06 18:55:22
38587000,0.5175,1,2023-05-06 18:55:22
38588000,0.0862,1,2023-05-06 18:55:22
38572000,0.0619,0,2023-05-06 18:55:23
38570000,0.0524,0,2023-05-06 18:55:23
38569000,0.0154,0,2023-05-06 18:55:23
38568000,0.1469,0,2023-05-06 18:55:23
38566000,0.0517,0,2023-05-06 18:55:23
38582000,0.1392,1,2023-05-06 18:55:23
38584000,0.0682,1,2023-05-06 18:55:23
38585000,0.1418,1,2023-05-06 18:55:23
38587000,0.5175,1,2023-05-06 18:55:23
38588000,0.0862,1,2023-05-06 18:55:23
38572000,0.0619,0,2023-05-06 18:55:23
38570000,0.0524,0,2023-05-06 18:55:23
38569000,0.0154,0,2023-05-06 18:55:23
38568000,0.1469,0,2023-05-06 18:55:23
38566000,0.0517,0,2023-05-06 18:55:23
38582000,0.1392,1,2023-05-06 18:55:23
38584000,0.0682,1,2023-05-06 18:55:23
38585000,0.1418,1,2023-05-06 18:55:23
38587000,0.5175,1,2023-05-06 18:55:23
38588000,0.0862,1,2023-05-06 18:55:23
38572000,0.0619,0,2023-05-06 18:55:24
38570000,0.0524,0,2023-05-06 18:55:24
38569000,0.0154,0,2023-05-06 18:55:24
38568000,0.0832,0,2023-05-06 18:55:24
38566000,0.0517,0,2023-05-06 18:55:24
38582000,0.1392,1,2023-05-06 18:55:24
38584000,0.0682,1,2023-05-06 18:55:24
38585000,0.1418,1,2023-05-06 18:55:24
38587000,0.5175,1,2023-05-06 18:55:24
38588000,0.1502,1,2023-05-06 18:55:24
38572000,0.0539,0,2023-05-06 18:55:24
38570000,0.0524,0,2023-05-06 18:55:24
38569000,0.0154,0,2023-05-06 18:55:24
38568000,0.0832,0,2023-05-06 18:55:24
38566000,0.0517,0,2023-05-06 18:55:24
38582000,0.1392,1,2023-05-06 18:55:24
38584000,0.0682,1,2023-05-06 18:55:24
38585000,0.1418,1,2023-05-06 18:55:24
38587000,0.5175,1,2023-05-06 18:55:24
38588000,0.1502,1,2023-05-06 18:55:24
38572000,0.0539,0,2023-05-06 18:55:25
38570000,0.0524,0,2023-05-06 18:55:25
38569000,0.0154,0,2023-05-06 18:55:25
38568000,0.0832,0,2023-05-06 18:55:25
38566000,0.0517,0,2023-05-06 18:55:25
38582000,0.1392,1,2023-05-06 18:55:25
38584000,0.0682,1,2023-05-06 18:55:25
38585000,0.1418,1,2023-05-06 18:55:25
38587000,0.5175,1,2023-05-06 18:55:25
38588000,0.1502,1,2023-05-06 18:55:25
38572000,0.0539,0,2023-05-06 18:55:25
38570000,0.0524,0,2023-05-06 18:55:25
38569000,0.0154,0,2023-05-06 18:55:25
38568000,0.0832,0,2023-05-06 18:55:25
38566000,0.0517,0,2023-05-06 18:55:25
38582000,0.1392,1,2023-05-06 18:55:25
38584000,0.0682,1,2023-05-06 18:55:25
38585000,0.1418,1,2023-05-06 18:55:25
38587000,0.5175,1,2023-05-06 18:55:25
38588000,0.1502,1,2023-05-06 18:55:25
38582000,0.0641,0,2023-05-06 18:55:26
38580000,0.0796,0,2023-05-06 18:55:26
38579000,0.0518,0,2023-05-06 18:55:26
38576000,0.0398,0,2023-05-06 18:55:26
38575000,0.0586,0,2023-05-06 18:55:26
38587000,0.2185,1,2023-05-06 18:55:26
38589000,1.2488,1,2023-05-06 18:55:26
38590000,0.0031,1,2023-05-06 18:55:26
38594000,1.2916,1,2023-05-06 18:55:26
38595000,0.0905,1,2023-05-06 18:55:26
38582000,0.0641,0,2023-05-06 18:55:27
38580000,0.0796,0,2023-05-06 18:55:27
38579000,0.0518,0,2023-05-06 18:55:27
38576000,0.0398,0,2023-05-06 18:55:27
38575000,0.0586,0,2023-05-06 18:55:27
38587000,0.2185,1,2023-05-06 18:55:27
38589000,1.2488,1,2023-05-06 18:55:27
38590000,0.0031,1,2023-05-06 18:55:27
38594000,1.2916,1,2023-05-06 18:55:27
38595000,0.0905,1,2023-05-06 18:55:27
38585000,0.0063,0,2023-05-06 18:55:27
38582000,0.1517,0,2023-05-06 18:55:27
38579000,0.0518,0,2023-05-06 18:55:27
38578000,0.0154,0,2023-05-06 18:55:27
38576000,0.0398,0,2023-05-06 18:55:27
38587000,0.1135,1,2023-05-06 18:55:27
38589000,1.2488,1,2023-05-06 18:55:27
38590000,0.0031,1,2023-05-06 18:55:27
38594000,1.2916,1,2023-05-06 18:55:27
38595000,0.0051,1,2023-05-06 18:55:27
38585000,0.0063,0,2023-05-06 18:55:28
38582000,0.1517,0,2023-05-06 18:55:28
38579000,0.0518,0,2023-05-06 18:55:28
38578000,0.0154,0,2023-05-06 18:55:28
38576000,0.0398,0,2023-05-06 18:55:28
38587000,0.1135,1,2023-05-06 18:55:28
38589000,1.2488,1,2023-05-06 18:55:28
38590000,0.0031,1,2023-05-06 18:55:28
38594000,1.2916,1,2023-05-06 18:55:28
38595000,0.0051,1,2023-05-06 18:55:28
38588000,0.1267,0,2023-05-06 18:55:29
38585000,0.0666,0,2023-05-06 18:55:29
38582000,0.0876,0,2023-05-06 18:55:29
38579000,0.0518,0,2023-05-06 18:55:29
38578000,0.0154,0,2023-05-06 18:55:29
38589000,1.2301,1,2023-05-06 18:55:29
38590000,0.0031,1,2023-05-06 18:55:29
38594000,1.2916,1,2023-05-06 18:55:29
38595000,0.0051,1,2023-05-06 18:55:29
38597000,0.5177,1,2023-05-06 18:55:29
38588000,0.1267,0,2023-05-06 18:55:29
38585000,0.0666,0,2023-05-06 18:55:29
38582000,0.0876,0,2023-05-06 18:55:29
38579000,0.0518,0,2023-05-06 18:55:29
38578000,0.0154,0,2023-05-06 18:55:29
38589000,1.2301,1,2023-05-06 18:55:29
38590000,0.0031,1,2023-05-06 18:55:29
38594000,1.2916,1,2023-05-06 18:55:29
38595000,0.0051,1,2023-05-06 18:55:29
38597000,0.5177,1,2023-05-06 18:55:29
38588000,0.0982,0,2023-05-06 18:55:30
38585000,0.0666,0,2023-05-06 18:55:30
38582000,0.0876,0,2023-05-06 18:55:30
38579000,0.0603,0,2023-05-06 18:55:30
38577000,0.0088,0,2023-05-06 18:55:30
38594000,1.2916,1,2023-05-06 18:55:30
38595000,0.0051,1,2023-05-06 18:55:30
38598000,1.8426,1,2023-05-06 18:55:30
38600000,0.0484,1,2023-05-06 18:55:30
38602000,0.1087,1,2023-05-06 18:55:30
38588000,0.0982,0,2023-05-06 18:55:30
38585000,0.0666,0,2023-05-06 18:55:30
38582000,0.0876,0,2023-05-06 18:55:30
38579000,0.0603,0,2023-05-06 18:55:30
38577000,0.0088,0,2023-05-06 18:55:30
38594000,1.2916,1,2023-05-06 18:55:30
38595000,0.0051,1,2023-05-06 18:55:30
38598000,1.8426,1,2023-05-06 18:55:30
38600000,0.0484,1,2023-05-06 18:55:30
38602000,0.1087,1,2023-05-06 18:55:30
38588000,0.0592,0,2023-05-06 18:55:31
38585000,0.0666,0,2023-05-06 18:55:31
38582000,0.1371,0,2023-05-06 18:55:31
38579000,0.0753,0,2023-05-06 18:55:31
38577000,0.0088,0,2023-05-06 18:55:31
38594000,1.2916,1,2023-05-06 18:55:31
38595000,0.0204,1,2023-05-06 18:55:31
38598000,1.8426,1,2023-05-06 18:55:31
38600000,0.0484,1,2023-05-06 18:55:31
38602000,0.1087,1,2023-05-06 18:55:31
38588000,0.0592,0,2023-05-06 18:55:31
38585000,0.0666,0,2023-05-06 18:55:31
38582000,0.1371,0,2023-05-06 18:55:31
38579000,0.0753,0,2023-05-06 18:55:31
38577000,0.0088,0,2023-05-06 18:55:31
38594000,1.2916,1,2023-05-06 18:55:31
38595000,0.0204,1,2023-05-06 18:55:31
38598000,1.8426,1,2023-05-06 18:55:31
38600000,0.0484,1,2023-05-06 18:55:31
38602000,0.1087,1,2023-05-06 18:55:31
38585000,0.0666,0,2023-05-06 18:55:32
38582000,0.0876,0,2023-05-06 18:55:32
38580000,0.0048,0,2023-05-06 18:55:32
38579000,0.1155,0,2023-05-06 18:55:32
38577000,0.0088,0,2023-05-06 18:55:32
38595000,0.0204,1,2023-05-06 18:55:32
38598000,1.8426,1,2023-05-06 18:55:32
38600000,0.0484,1,2023-05-06 18:55:32
38602000,0.1087,1,2023-05-06 18:55:32
38604000,0.0932,1,2023-05-06 18:55:32
38585000,0.0666,0,2023-05-06 18:55:32
38582000,0.0876,0,2023-05-06 18:55:32
38580000,0.0048,0,2023-05-06 18:55:32
38579000,0.1155,0,2023-05-06 18:55:32
38577000,0.0088,0,2023-05-06 18:55:32
38595000,0.0204,1,2023-05-06 18:55:32
38598000,1.8426,1,2023-05-06 18:55:32
38600000,0.0484,1,2023-05-06 18:55:32
38602000,0.1087,1,2023-05-06 18:55:32
38604000,0.0932,1,2023-05-06 18:55:32
38587000,0.0626,0,2023-05-06 18:55:33
38586000,0.089,0,2023-05-06 18:55:33
38585000,0.0063,0,2023-05-06 18:55:33
38582000,0.0876,0,2023-05-06 18:55:33
38580000,0.1107,0,2023-05-06 18:55:33
38595000,0.0051,1,2023-05-06 18:55:33
38598000,1.8426,1,2023-05-06 18:55:33
38600000,0.0484,1,2023-05-06 18:55:33
38602000,0.0478,1,2023-05-06 18:55:33
38603000,0.0569,1,2023-05-06 18:55:33
38587000,0.0626,0,2023-05-06 18:55:33
38586000,0.089,0,2023-05-06 18:55:33
38585000,0.0063,0,2023-05-06 18:55:33
38582000,0.0876,0,2023-05-06 18:55:33
38580000,0.1107,0,2023-05-06 18:55:33
38595000,0.0051,1,2023-05-06 18:55:33
38598000,1.8426,1,2023-05-06 18:55:33
38600000,0.0484,1,2023-05-06 18:55:33
38602000,0.0478,1,2023-05-06 18:55:33
38603000,0.0569,1,2023-05-06 18:55:33
38587000,0.0626,0,2023-05-06 18:55:34
38586000,0.089,0,2023-05-06 18:55:34
38585000,0.0063,0,2023-05-06 18:55:34
38582000,0.0876,0,2023-05-06 18:55:34
38580000,0.1107,0,2023-05-06 18:55:34
38598000,1.8426,1,2023-05-06 18:55:34
38600000,0.0484,1,2023-05-06 18:55:34
38602000,0.0478,1,2023-05-06 18:55:34
38603000,0.0569,1,2023-05-06 18:55:34
38604000,0.0932,1,2023-05-06 18:55:34
38587000,0.0626,0,2023-05-06 18:55:34
38586000,0.089,0,2023-05-06 18:55:34
38585000,0.0063,0,2023-05-06 18:55:34
38582000,0.0876,0,2023-05-06 18:55:34
38580000,0.1107,0,2023-05-06 18:55:34
38598000,1.8426,1,2023-05-06 18:55:34
38600000,0.0484,1,2023-05-06 18:55:34
38602000,0.0478,1,2023-05-06 18:55:34
38603000,0.0569,1,2023-05-06 18:55:34
38604000,0.0932,1,2023-05-06 18:55:34
38587000,0.0626,0,2023-05-06 18:55:35
38586000,0.089,0,2023-05-06 18:55:35
38585000,0.0063,0,2023-05-06 18:55:35
38582000,0.0876,0,2023-05-06 18:55:35
38580000,0.1107,0,2023-05-06 18:55:35
38598000,1.8426,1,2023-05-06 18:55:35
38600000,0.0484,1,2023-05-06 18:55:35
38602000,0.0478,1,2023-05-06 18:55:35
38603000,0.0569,1,2023-05-06 18:55:35
38604000,0.0932,1,2023-05-06 18:55:35
38587000,0.0626,0,2023-05-06 18:55:35
38586000,0.089,0,2023-05-06 18:55:35
38585000,0.0063,0,2023-05-06 18:55:35
38582000,0.0876,0,2023-05-06 18:55:35
38580000,0.1107,0,2023-05-06 18:55:35
38598000,1.8426,1,2023-05-06 18:55:35
38600000,0.0484,1,2023-05-06 18:55:35
38602000,0.0478,1,2023-05-06 18:55:35
38603000,0.0569,1,2023-05-06 18:55:35
38604000,0.0932,1,2023-05-06 18:55:35
38587000,0.0626,0,2023-05-06 18:55:36
38586000,0.089,0,2023-05-06 18:55:36
38585000,0.0063,0,2023-05-06 18:55:36
38582000,0.0876,0,2023-05-06 18:55:36
38580000,0.1107,0,2023-05-06 18:55:36
38598000,1.8426,1,2023-05-06 18:55:36
38600000,0.0484,1,2023-05-06 18:55:36
38602000,0.0478,1,2023-05-06 18:55:36
38603000,0.0569,1,2023-05-06 18:55:36
38604000,0.0932,1,2023-05-06 18:55:36
38587000,0.0626,0,2023-05-06 18:55:36
38586000,0.089,0,2023-05-06 18:55:36
38585000,0.0063,0,2023-05-06 18:55:36
38582000,0.0876,0,2023-05-06 18:55:36
38580000,0.1107,0,2023-05-06 18:55:36
38598000,1.8426,1,2023-05-06 18:55:36
38600000,0.0484,1,2023-05-06 18:55:36
38602000,0.0478,1,2023-05-06 18:55:36
38603000,0.0569,1,2023-05-06 18:55:36
38604000,0.0932,1,2023-05-06 18:55:36
38587000,0.0626,0,2023-05-06 18:55:37
38586000,0.089,0,2023-05-06 18:55:37
38585000,0.0063,0,2023-05-06 18:55:37
38582000,0.0876,0,2023-05-06 18:55:37
38580000,0.1107,0,2023-05-06 18:55:37
38598000,1.8426,1,2023-05-06 18:55:37
38600000,0.0484,1,2023-05-06 18:55:37
38602000,0.0478,1,2023-05-06 18:55:37
38603000,0.0569,1,2023-05-06 18:55:37
38604000,0.0932,1,2023-05-06 18:55:37
38587000,0.0626,0,2023-05-06 18:55:37
38586000,0.089,0,2023-05-06 18:55:37
38585000,0.0063,0,2023-05-06 18:55:37
38582000,0.0876,0,2023-05-06 18:55:37
38580000,0.1107,0,2023-05-06 18:55:37
38598000,1.8426,1,2023-05-06 18:55:37
38600000,0.0484,1,2023-05-06 18:55:37
38602000,0.0478,1,2023-05-06 18:55:37
38603000,0.0569,1,2023-05-06 18:55:37
38604000,0.0932,1,2023-05-06 18:55:37
38587000,0.0626,0,2023-05-06 18:55:38
38586000,0.089,0,2023-05-06 18:55:38
38585000,0.0063,0,2023-05-06 18:55:38
38582000,0.0876,0,2023-05-06 18:55:38
38580000,0.1107,0,2023-05-06 18:55:38
38598000,1.8426,1,2023-05-06 18:55:38
38600000,0.0484,1,2023-05-06 18:55:38
38602000,0.0478,1,2023-05-06 18:55:38
38603000,0.0569,1,2023-05-06 18:55:38
38604000,0.0932,1,2023-05-06 18:55:38
38587000,0.0626,0,2023-05-06 18:55:38
38586000,0.089,0,2023-05-06 18:55:38
38585000,0.0063,0,2023-05-06 18:55:38
38582000,0.0876,0,2023-05-06 18:55:38
38580000,0.1107,0,2023-05-06 18:55:38
38598000,1.8426,1,2023-05-06 18:55:38
38600000,0.0484,1,2023-05-06 18:55:38
38602000,0.0478,1,2023-05-06 18:55:38
38603000,0.0569,1,2023-05-06 18:55:38
38604000,0.0932,1,2023-05-06 18:55:38
38587000,0.0626,0,2023-05-06 18:55:39
38586000,0.089,0,2023-05-06 18:55:39
38585000,0.0063,0,2023-05-06 18:55:39
38582000,0.0876,0,2023-05-06 18:55:39
38580000,0.1107,0,2023-05-06 18:55:39
38598000,1.8426,1,2023-05-06 18:55:39
38600000,0.0484,1,2023-05-06 18:55:39
38602000,0.0478,1,2023-05-06 18:55:39
38603000,0.0569,1,2023-05-06 18:55:39
38604000,0.0932,1,2023-05-06 18:55:39
38587000,0.0626,0,2023-05-06 18:55:40
38586000,0.089,0,2023-05-06 18:55:40
38585000,0.0063,0,2023-05-06 18:55:40
38582000,0.0876,0,2023-05-06 18:55:40
38580000,0.1107,0,2023-05-06 18:55:40
38598000,1.8426,1,2023-05-06 18:55:40
38600000,0.0484,1,2023-05-06 18:55:40
38602000,0.0478,1,2023-05-06 18:55:40
38603000,0.0569,1,2023-05-06 18:55:40
38604000,0.0932,1,2023-05-06 18:55:40
38587000,0.0626,0,2023-05-06 18:55:41
38586000,0.089,0,2023-05-06 18:55:41
38585000,0.0063,0,2023-05-06 18:55:41
38582000,0.0876,0,2023-05-06 18:55:41
38580000,0.1107,0,2023-05-06 18:55:41
38598000,1.8426,1,2023-05-06 18:55:41
38600000,0.0484,1,2023-05-06 18:55:41
38602000,0.0478,1,2023-05-06 18:55:41
38603000,0.0569,1,2023-05-06 18:55:41
38604000,0.0932,1,2023-05-06 18:55:41
38587000,0.0626,0,2023-05-06 18:55:41
38586000,0.089,0,2023-05-06 18:55:41
38585000,0.0063,0,2023-05-06 18:55:41
38582000,0.0876,0,2023-05-06 18:55:41
38580000,0.1107,0,2023-05-06 18:55:41
38598000,1.7537,1,2023-05-06 18:55:41
38600000,0.0484,1,2023-05-06 18:55:41
38602000,0.0478,1,2023-05-06 18:55:41
38603000,0.0569,1,2023-05-06 18:55:41
38604000,0.0932,1,2023-05-06 18:55:41
38587000,0.0507,0,2023-05-06 18:55:42
38586000,0.089,0,2023-05-06 18:55:42
38585000,0.0063,0,2023-05-06 18:55:42
38582000,0.0876,0,2023-05-06 18:55:42
38580000,0.1107,0,2023-05-06 18:55:42
38598000,1.7537,1,2023-05-06 18:55:42
38600000,0.1337,1,2023-05-06 18:55:42
38602000,0.0478,1,2023-05-06 18:55:42
38603000,0.0569,1,2023-05-06 18:55:42
38604000,0.0932,1,2023-05-06 18:55:42
38587000,0.0507,0,2023-05-06 18:55:42
38586000,0.089,0,2023-05-06 18:55:42
38585000,0.0063,0,2023-05-06 18:55:42
38582000,0.0876,0,2023-05-06 18:55:42
38580000,0.1107,0,2023-05-06 18:55:42
38598000,1.7537,1,2023-05-06 18:55:42
38600000,0.1337,1,2023-05-06 18:55:42
38602000,0.0478,1,2023-05-06 18:55:42
38603000,0.0569,1,2023-05-06 18:55:42
38604000,0.0932,1,2023-05-06 18:55:42
38587000,0.0507,0,2023-05-06 18:55:43
38586000,0.089,0,2023-05-06 18:55:43
38585000,0.0063,0,2023-05-06 18:55:43
38582000,0.0876,0,2023-05-06 18:55:43
38580000,0.1107,0,2023-05-06 18:55:43
38598000,1.7537,1,2023-05-06 18:55:43
38600000,0.1337,1,2023-05-06 18:55:43
38602000,0.0478,1,2023-05-06 18:55:43
38603000,0.0569,1,2023-05-06 18:55:43
38604000,0.0932,1,2023-05-06 18:55:43
38587000,0.0507,0,2023-05-06 18:55:43
38586000,0.089,0,2023-05-06 18:55:43
38585000,0.0063,0,2023-05-06 18:55:43
38582000,0.0876,0,2023-05-06 18:55:43
38580000,0.1107,0,2023-05-06 18:55:43
38598000,1.7537,1,2023-05-06 18:55:43
38600000,0.1337,1,2023-05-06 18:55:43
38602000,0.0478,1,2023-05-06 18:55:43
38603000,0.0569,1,2023-05-06 18:55:43
38604000,0.0932,1,2023-05-06 18:55:43
38587000,0.0507,0,2023-05-06 18:55:44
38586000,0.089,0,2023-05-06 18:55:44
38585000,0.0063,0,2023-05-06 18:55:44
38582000,0.0876,0,2023-05-06 18:55:44
38580000,0.1107,0,2023-05-06 18:55:44
38598000,1.6846,1,2023-05-06 18:55:44
38600000,0.1337,1,2023-05-06 18:55:44
38602000,0.0478,1,2023-05-06 18:55:44
38603000,0.0569,1,2023-05-06 18:55:44
38604000,0.0932,1,2023-05-06 18:55:44
38587000,0.0507,0,2023-05-06 18:55:44
38586000,0.089,0,2023-05-06 18:55:44
38585000,0.0063,0,2023-05-06 18:55:44
38582000,0.0876,0,2023-05-06 18:55:44
38580000,0.1107,0,2023-05-06 18:55:44
38598000,1.6846,1,2023-05-06 18:55:44
38600000,0.1337,1,2023-05-06 18:55:44
38602000,0.0478,1,2023-05-06 18:55:44
38603000,0.0569,1,2023-05-06 18:55:44
38604000,0.0932,1,2023-05-06 18:55:44
38587000,0.0507,0,2023-05-06 18:55:45
38586000,0.089,0,2023-05-06 18:55:45
38585000,0.0063,0,2023-05-06 18:55:45
38582000,0.0876,0,2023-05-06 18:55:45
38580000,0.1107,0,2023-05-06 18:55:45
38598000,1.6846,1,2023-05-06 18:55:45
38600000,0.1337,1,2023-05-06 18:55:45
38602000,0.0478,1,2023-05-06 18:55:45
38603000,0.0569,1,2023-05-06 18:55:45
38604000,0.0932,1,2023-05-06 18:55:45
38587000,0.0507,0,2023-05-06 18:55:45
38586000,0.089,0,2023-05-06 18:55:45
38585000,0.0063,0,2023-05-06 18:55:45
38582000,0.0876,0,2023-05-06 18:55:45
38580000,0.1107,0,2023-05-06 18:55:45
38598000,1.6846,1,2023-05-06 18:55:45
38600000,0.1337,1,2023-05-06 18:55:45
38602000,0.0478,1,2023-05-06 18:55:45
38603000,0.0569,1,2023-05-06 18:55:45
38604000,0.0932,1,2023-05-06 18:55:45
38587000,0.0507,0,2023-05-06 18:55:46
38586000,0.089,0,2023-05-06 18:55:46
38585000,0.0063,0,2023-05-06 18:55:46
38582000,0.0876,0,2023-05-06 18:55:46
38580000,0.1107,0,2023-05-06 18:55:46
38598000,1.6846,1,2023-05-06 18:55:46
38600000,0.1337,1,2023-05-06 18:55:46
38602000,0.0478,1,2023-05-06 18:55:46
38603000,0.0569,1,2023-05-06 18:55:46
38604000,0.0932,1,2023-05-06 18:55:46
38587000,0.0507,0,2023-05-06 18:55:46
38586000,0.089,0,2023-05-06 18:55:46
38585000,0.0063,0,2023-05-06 18:55:46
38582000,0.0876,0,2023-05-06 18:55:46
38580000,0.1107,0,2023-05-06 18:55:46
38598000,1.6846,1,2023-05-06 18:55:46
38600000,0.1337,1,2023-05-06 18:55:46
38602000,0.0478,1,2023-05-06 18:55:46
