38571000,0.0948,1,2023-05-06 19:10:39
38572000,0.1171,1,2023-05-06 19:10:39
38573000,0.0881,1,2023-05-06 19:10:39
38575000,0.0559,1,2023-05-06 19:10:39
38565000,0.0258,0,2023-05-06 19:10:39
38564000,0.0152,0,2023-05-06 19:10:39
38562000,1.236,0,2023-05-06 19:10:39
38559000,0.0051,0,2023-05-06 19:10:39
38557000,0.0588,0,2023-05-06 19:10:39
38570000,0.0558,1,2023-05-06 19:10:39
38571000,0.0948,1,2023-05-06 19:10:39
38572000,0.1171,1,2023-05-06 19:10:39
38573000,0.0881,1,2023-05-06 19:10:39
38575000,0.0559,1,2023-05-06 19:10:39
38565000,0.0258,0,2023-05-06 19:10:39
38564000,0.0152,0,2023-05-06 19:10:39
38562000,1.236,0,2023-05-06 19:10:39
38559000,0.0051,0,2023-05-06 19:10:39
38557000,0.0588,0,2023-05-06 19:10:39
38570000,0.0558,1,2023-05-06 19:10:39
38571000,0.0948,1,2023-05-06 19:10:39
38572000,0.1171,1,2023-05-06 19:10:39
38573000,0.0881,1,2023-05-06 19:10:39
38575000,0.0559,1,2023-05-06 19:10:39
38557000,0.0742,0,2023-05-06 19:10:40
38555000,1.236,0,2023-05-06 19:10:40
38553000,0.0826,0,2023-05-06 19:10:40
38547000,0.0615,0,2023-05-06 19:10:40
38546000,0.0297,0,2023-05-06 19:10:40
38567000,0.0093,1,2023-05-06 19:10:40
38569000,0.0384,1,2023-05-06 19:10:40
38570000,0.1451,1,2023-05-06 19:10:40
38571000,0.0558,1,2023-05-06 19:10:40
38572000,0.0132,1,2023-05-06 19:10:40
38557000,0.0742,0,2023-05-06 19:10:40
38555000,1.236,0,2023-05-06 19:10:40
38553000,0.0826,0,2023-05-06 19:10:40
38547000,0.0615,0,2023-05-06 19:10:40
38546000,0.0297,0,2023-05-06 19:10:40
38567000,0.0093,1,2023-05-06 19:10:40
38569000,0.0384,1,2023-05-06 19:10:40
38570000,0.1451,1,2023-05-06 19:10:40
38571000,0.0558,1,2023-05-06 19:10:40
38572000,0.0132,1,2023-05-06 19:10:40
38557000,0.0742,0,2023-05-06 19:10:40
38555000,1.236,0,2023-05-06 19:10:40
38553000,0.0826,0,2023-05-06 19:10:40
38547000,0.0615,0,2023-05-06 19:10:40
38546000,0.0297,0,2023-05-06 19:10:40
38567000,0.0093,1,2023-05-06 19:10:40
38569000,0.0384,1,2023-05-06 19:10:40
38570000,0.1451,1,2023-05-06 19:10:40
38571000,0.0558,1,2023-05-06 19:10:40
38572000,0.0132,1,2023-05-06 19:10:40
38557000,0.0742,0,2023-05-06 19:10:41
38555000,1.236,0,2023-05-06 19:10:41
38553000,0.0826,0,2023-05-06 19:10:41
38550000,0.0688,0,2023-05-06 19:10:41
38547000,0.0615,0,2023-05-06 19:10:41
38567000,0.0548,1,2023-05-06 19:10:41
38569000,0.0384,1,2023-05-06 19:10:41
38570000,0.1451,1,2023-05-06 19:10:41
38571000,0.0558,1,2023-05-06 19:10:41
38572000,0.0132,1,2023-05-06 19:10:41
38557000,0.0742,0,2023-05-06 19:10:41
38555000,1.236,0,2023-05-06 19:10:41
38553000,0.0826,0,2023-05-06 19:10:41
38550000,0.0688,0,2023-05-06 19:10:41
38547000,0.0615,0,2023-05-06 19:10:41
38567000,0.0548,1,2023-05-06 19:10:41
38569000,0.0384,1,2023-05-06 19:10:41
38570000,0.1451,1,2023-05-06 19:10:41
38571000,0.0558,1,2023-05-06 19:10:41
38572000,0.0132,1,2023-05-06 19:10:41
38557000,0.0742,0,2023-05-06 19:10:42
38555000,1.236,0,2023-05-06 19:10:42
38553000,0.0826,0,2023-05-06 19:10:42
38550000,0.0688,0,2023-05-06 19:10:42
38546000,0.0555,0,2023-05-06 19:10:42
38567000,0.0387,1,2023-05-06 19:10:42
38569000,0.0384,1,2023-05-06 19:10:42
38570000,0.1451,1,2023-05-06 19:10:42
38571000,0.0558,1,2023-05-06 19:10:42
38572000,0.0132,1,2023-05-06 19:10:42
38557000,0.0742,0,2023-05-06 19:10:42
38555000,1.236,0,2023-05-06 19:10:42
38553000,0.0826,0,2023-05-06 19:10:42
38550000,0.0688,0,2023-05-06 19:10:42
38546000,0.0555,0,2023-05-06 19:10:42
38567000,0.0387,1,2023-05-06 19:10:42
38569000,0.0384,1,2023-05-06 19:10:42
38570000,0.1451,1,2023-05-06 19:10:42
38571000,0.0558,1,2023-05-06 19:10:42
38572000,0.0132,1,2023-05-06 19:10:42
38557000,0.0742,0,2023-05-06 19:10:42
38555000,1.236,0,2023-05-06 19:10:42
38553000,0.0826,0,2023-05-06 19:10:42
38550000,0.0688,0,2023-05-06 19:10:42
38546000,0.0297,0,2023-05-06 19:10:42
38567000,0.0318,1,2023-05-06 19:10:42
38568000,0.0206,1,2023-05-06 19:10:42
38569000,0.0384,1,2023-05-06 19:10:42
38570000,0.1451,1,2023-05-06 19:10:42
38571000,0.0558,1,2023-05-06 19:10:42
38557000,0.0742,0,2023-05-06 19:10:43
38555000,1.236,0,2023-05-06 19:10:43
38553000,0.0826,0,2023-05-06 19:10:43
38550000,0.0688,0,2023-05-06 19:10:43
38546000,0.0297,0,2023-05-06 19:10:43
38567000,0.0318,1,2023-05-06 19:10:43
38568000,0.0206,1,2023-05-06 19:10:43
38569000,0.0384,1,2023-05-06 19:10:43
38570000,0.1451,1,2023-05-06 19:10:43
38571000,0.0558,1,2023-05-06 19:10:43
38557000,0.0742,0,2023-05-06 19:10:43
38555000,1.236,0,2023-05-06 19:10:43
38553000,0.0826,0,2023-05-06 19:10:43
38550000,0.0688,0,2023-05-06 19:10:43
38546000,0.0297,0,2023-05-06 19:10:43
38567000,0.0318,1,2023-05-06 19:10:43
38568000,0.0206,1,2023-05-06 19:10:43
38569000,0.0384,1,2023-05-06 19:10:43
38570000,0.1451,1,2023-05-06 19:10:43
38571000,0.0558,1,2023-05-06 19:10:43
38557000,0.0742,0,2023-05-06 19:10:44
38555000,1.236,0,2023-05-06 19:10:44
38553000,0.1557,0,2023-05-06 19:10:44
38550000,0.0688,0,2023-05-06 19:10:44
38546000,0.0297,0,2023-05-06 19:10:44
38567000,0.0318,1,2023-05-06 19:10:44
38568000,0.0206,1,2023-05-06 19:10:44
38569000,0.0384,1,2023-05-06 19:10:44
38570000,0.1451,1,2023-05-06 19:10:44
38571000,0.0558,1,2023-05-06 19:10:44
38557000,0.0742,0,2023-05-06 19:10:44
38555000,1.236,0,2023-05-06 19:10:44
38553000,0.1557,0,2023-05-06 19:10:44
38550000,0.0688,0,2023-05-06 19:10:44
38546000,0.0297,0,2023-05-06 19:10:44
38567000,0.0318,1,2023-05-06 19:10:44
38568000,0.0206,1,2023-05-06 19:10:44
38569000,0.0384,1,2023-05-06 19:10:44
38570000,0.1451,1,2023-05-06 19:10:44
38571000,0.0558,1,2023-05-06 19:10:44
38557000,0.0742,0,2023-05-06 19:10:44
38555000,1.236,0,2023-05-06 19:10:44
38553000,0.1557,0,2023-05-06 19:10:44
38550000,0.0688,0,2023-05-06 19:10:44
38546000,0.0297,0,2023-05-06 19:10:44
38567000,0.0318,1,2023-05-06 19:10:44
38568000,0.0206,1,2023-05-06 19:10:44
38569000,0.0384,1,2023-05-06 19:10:44
38570000,0.1451,1,2023-05-06 19:10:44
38571000,0.0558,1,2023-05-06 19:10:44
38557000,0.0154,0,2023-05-06 19:10:45
38555000,1.236,0,2023-05-06 19:10:45
38553000,0.064,0,2023-05-06 19:10:45
38550000,0.0054,0,2023-05-06 19:10:45
38548000,0.0551,0,2023-05-06 19:10:45
38564000,0.0871,1,2023-05-06 19:10:45
38567000,0.0093,1,2023-05-06 19:10:45
38569000,0.0706,1,2023-05-06 19:10:45
38570000,0.1451,1,2023-05-06 19:10:45
38571000,0.0558,1,2023-05-06 19:10:45
38557000,0.0154,0,2023-05-06 19:10:45
38555000,1.236,0,2023-05-06 19:10:45
38553000,0.064,0,2023-05-06 19:10:45
38550000,0.0054,0,2023-05-06 19:10:45
38548000,0.0551,0,2023-05-06 19:10:45
38564000,0.0871,1,2023-05-06 19:10:45
38567000,0.0093,1,2023-05-06 19:10:45
38569000,0.0706,1,2023-05-06 19:10:45
38570000,0.1451,1,2023-05-06 19:10:45
38571000,0.0558,1,2023-05-06 19:10:45
38557000,0.0154,0,2023-05-06 19:10:45
38555000,1.236,0,2023-05-06 19:10:45
38553000,0.064,0,2023-05-06 19:10:45
38550000,0.0054,0,2023-05-06 19:10:45
38548000,0.0551,0,2023-05-06 19:10:45
38564000,0.0871,1,2023-05-06 19:10:45
38567000,0.0093,1,2023-05-06 19:10:45
38569000,0.0706,1,2023-05-06 19:10:45
38570000,0.1451,1,2023-05-06 19:10:45
38571000,0.0558,1,2023-05-06 19:10:45
38557000,0.0154,0,2023-05-06 19:10:46
38555000,1.236,0,2023-05-06 19:10:46
38550000,0.066,0,2023-05-06 19:10:46
38548000,0.0551,0,2023-05-06 19:10:46
38547000,0.0835,0,2023-05-06 19:10:46
38564000,0.0871,1,2023-05-06 19:10:46
38565000,0.0389,1,2023-05-06 19:10:46
38566000,0.0616,1,2023-05-06 19:10:46
38567000,0.0093,1,2023-05-06 19:10:46
38569000,0.0054,1,2023-05-06 19:10:46
38557000,0.0154,0,2023-05-06 19:10:46
38555000,1.236,0,2023-05-06 19:10:46
38550000,0.066,0,2023-05-06 19:10:46
38548000,0.0551,0,2023-05-06 19:10:46
38547000,0.0835,0,2023-05-06 19:10:46
38564000,0.0871,1,2023-05-06 19:10:46
38565000,0.0389,1,2023-05-06 19:10:46
38566000,0.0616,1,2023-05-06 19:10:46
38567000,0.0093,1,2023-05-06 19:10:46
38569000,0.0054,1,2023-05-06 19:10:46
38557000,0.0154,0,2023-05-06 19:10:46
38555000,1.236,0,2023-05-06 19:10:46
38550000,0.066,0,2023-05-06 19:10:46
38548000,0.0551,0,2023-05-06 19:10:46
38547000,0.0835,0,2023-05-06 19:10:46
38564000,0.0871,1,2023-05-06 19:10:46
38565000,0.0389,1,2023-05-06 19:10:46
38566000,0.0616,1,2023-05-06 19:10:46
38567000,0.0093,1,2023-05-06 19:10:46
38569000,0.0054,1,2023-05-06 19:10:46
38551000,0.0832,0,2023-05-06 19:10:47
38550000,0.066,0,2023-05-06 19:10:47
38548000,1.2911,0,2023-05-06 19:10:47
38547000,0.0835,0,2023-05-06 19:10:47
38546000,0.0297,0,2023-05-06 19:10:47
38566000,0.0457,1,2023-05-06 19:10:47
38567000,0.0875,1,2023-05-06 19:10:47
38569000,0.0054,1,2023-05-06 19:10:47
38570000,0.1858,1,2023-05-06 19:10:47
38571000,0.0558,1,2023-05-06 19:10:47
38551000,0.0832,0,2023-05-06 19:10:47
38550000,0.066,0,2023-05-06 19:10:47
38548000,1.2911,0,2023-05-06 19:10:47
38547000,0.0835,0,2023-05-06 19:10:47
38546000,0.0297,0,2023-05-06 19:10:47
38566000,0.0457,1,2023-05-06 19:10:47
38567000,0.0875,1,2023-05-06 19:10:47
38569000,0.0054,1,2023-05-06 19:10:47
38570000,0.1858,1,2023-05-06 19:10:47
38571000,0.0558,1,2023-05-06 19:10:47
38551000,0.0832,0,2023-05-06 19:10:47
38550000,0.066,0,2023-05-06 19:10:47
38548000,1.2911,0,2023-05-06 19:10:47
38547000,0.0835,0,2023-05-06 19:10:47
38546000,0.0297,0,2023-05-06 19:10:47
38566000,0.0457,1,2023-05-06 19:10:47
38567000,0.0875,1,2023-05-06 19:10:47
38569000,0.0054,1,2023-05-06 19:10:47
38570000,0.1858,1,2023-05-06 19:10:47
38571000,0.0558,1,2023-05-06 19:10:47
38553000,0.0628,0,2023-05-06 19:10:48
38552000,0.0092,0,2023-05-06 19:10:48
38551000,0.0832,0,2023-05-06 19:10:48
38550000,0.066,0,2023-05-06 19:10:48
38548000,1.2911,0,2023-05-06 19:10:48
38563000,0.139,1,2023-05-06 19:10:48
38564000,0.0132,1,2023-05-06 19:10:48
38565000,0.1,1,2023-05-06 19:10:48
38570000,0.1487,1,2023-05-06 19:10:48
38571000,0.0558,1,2023-05-06 19:10:48
38553000,0.0628,0,2023-05-06 19:10:48
38552000,0.0092,0,2023-05-06 19:10:48
38551000,0.0832,0,2023-05-06 19:10:48
38550000,0.066,0,2023-05-06 19:10:48
38548000,1.2911,0,2023-05-06 19:10:48
38563000,0.139,1,2023-05-06 19:10:48
38564000,0.0132,1,2023-05-06 19:10:48
38565000,0.1,1,2023-05-06 19:10:48
38570000,0.1487,1,2023-05-06 19:10:48
38571000,0.0558,1,2023-05-06 19:10:48
38551000,0.0832,0,2023-05-06 19:10:49
38550000,0.066,0,2023-05-06 19:10:49
38548000,1.2911,0,2023-05-06 19:10:49
38547000,0.0835,0,2023-05-06 19:10:49
38546000,0.0297,0,2023-05-06 19:10:49
38567000,0.0463,1,2023-05-06 19:10:49
38569000,0.0054,1,2023-05-06 19:10:49
38570000,0.1858,1,2023-05-06 19:10:49
38571000,0.0558,1,2023-05-06 19:10:49
38572000,0.0732,1,2023-05-06 19:10:49
38551000,0.0832,0,2023-05-06 19:10:49
38550000,0.066,0,2023-05-06 19:10:49
38548000,1.2911,0,2023-05-06 19:10:49
38547000,0.0835,0,2023-05-06 19:10:49
38546000,0.0297,0,2023-05-06 19:10:49
38567000,0.0463,1,2023-05-06 19:10:49
38569000,0.0054,1,2023-05-06 19:10:49
38570000,0.1858,1,2023-05-06 19:10:49
38571000,0.0558,1,2023-05-06 19:10:49
38572000,0.0732,1,2023-05-06 19:10:49
38554000,0.0159,0,2023-05-06 19:10:50
38552000,0.0092,0,2023-05-06 19:10:50
38551000,0.1446,0,2023-05-06 19:10:50
38550000,0.0054,0,2023-05-06 19:10:50
38548000,1.2911,0,2023-05-06 19:10:50
38563000,0.069,1,2023-05-06 19:10:50
38564000,0.0132,1,2023-05-06 19:10:50
38565000,0.1,1,2023-05-06 19:10:50
38566000,0.0966,1,2023-05-06 19:10:50
38567000,0.1231,1,2023-05-06 19:10:50
38554000,0.0159,0,2023-05-06 19:10:50
38552000,0.0092,0,2023-05-06 19:10:50
38551000,0.1446,0,2023-05-06 19:10:50
38550000,0.0054,0,2023-05-06 19:10:50
38548000,1.2911,0,2023-05-06 19:10:50
38563000,0.069,1,2023-05-06 19:10:50
38564000,0.0132,1,2023-05-06 19:10:50
38565000,0.1,1,2023-05-06 19:10:50
38566000,0.0966,1,2023-05-06 19:10:50
38567000,0.1231,1,2023-05-06 19:10:50
38554000,0.0159,0,2023-05-06 19:10:50
38552000,0.0092,0,2023-05-06 19:10:50
38551000,0.1446,0,2023-05-06 19:10:50
38550000,0.0054,0,2023-05-06 19:10:50
38548000,1.2911,0,2023-05-06 19:10:50
38563000,0.069,1,2023-05-06 19:10:50
38564000,0.0132,1,2023-05-06 19:10:50
38565000,0.1,1,2023-05-06 19:10:50
38566000,0.0966,1,2023-05-06 19:10:50
38567000,0.1231,1,2023-05-06 19:10:50
38555000,0.088,0,2023-05-06 19:10:51
38554000,0.0159,0,2023-05-06 19:10:51
38552000,0.0092,0,2023-05-06 19:10:51
38551000,0.1446,0,2023-05-06 19:10:51
38550000,0.0054,0,2023-05-06 19:10:51
38567000,0.0285,1,2023-05-06 19:10:51
38569000,0.0056,1,2023-05-06 19:10:51
38570000,0.108,1,2023-05-06 19:10:51
38571000,0.0963,1,2023-05-06 19:10:51
38572000,0.0578,1,2023-05-06 19:10:51
38555000,0.088,0,2023-05-06 19:10:51
38554000,0.0159,0,2023-05-06 19:10:51
38552000,0.0092,0,2023-05-06 19:10:51
38551000,0.1446,0,2023-05-06 19:10:51
38550000,0.0054,0,2023-05-06 19:10:51
38567000,0.0285,1,2023-05-06 19:10:51
38569000,0.0056,1,2023-05-06 19:10:51
38570000,0.108,1,2023-05-06 19:10:51
38571000,0.0963,1,2023-05-06 19:10:51
38572000,0.0578,1,2023-05-06 19:10:51
38555000,0.088,0,2023-05-06 19:10:51
38554000,0.0159,0,2023-05-06 19:10:51
38552000,0.0092,0,2023-05-06 19:10:51
38551000,0.1446,0,2023-05-06 19:10:51
38550000,0.0054,0,2023-05-06 19:10:51
38567000,0.0285,1,2023-05-06 19:10:51
38569000,0.0056,1,2023-05-06 19:10:51
38570000,0.108,1,2023-05-06 19:10:51
38571000,0.0963,1,2023-05-06 19:10:51
38572000,0.0578,1,2023-05-06 19:10:51
38555000,0.088,0,2023-05-06 19:10:52
38554000,0.0159,0,2023-05-06 19:10:52
38552000,0.0092,0,2023-05-06 19:10:52
38551000,0.1446,0,2023-05-06 19:10:52
38550000,0.0054,0,2023-05-06 19:10:52
38567000,0.0111,1,2023-05-06 19:10:52
38569000,0.0181,1,2023-05-06 19:10:52
38570000,0.108,1,2023-05-06 19:10:52
38571000,0.0963,1,2023-05-06 19:10:52
38572000,0.0732,1,2023-05-06 19:10:52
38555000,0.088,0,2023-05-06 19:10:52
38554000,0.0159,0,2023-05-06 19:10:52
38552000,0.0092,0,2023-05-06 19:10:52
38551000,0.1446,0,2023-05-06 19:10:52
38550000,0.0054,0,2023-05-06 19:10:52
38567000,0.0111,1,2023-05-06 19:10:52
38569000,0.0181,1,2023-05-06 19:10:52
38570000,0.108,1,2023-05-06 19:10:52
38571000,0.0963,1,2023-05-06 19:10:52
38572000,0.0732,1,2023-05-06 19:10:52
38555000,0.088,0,2023-05-06 19:10:52
38554000,0.0159,0,2023-05-06 19:10:52
38552000,0.0092,0,2023-05-06 19:10:52
38551000,0.1446,0,2023-05-06 19:10:52
38550000,0.0054,0,2023-05-06 19:10:52
38567000,0.0111,1,2023-05-06 19:10:52
38569000,0.0181,1,2023-05-06 19:10:52
38570000,0.108,1,2023-05-06 19:10:52
38571000,0.0963,1,2023-05-06 19:10:52
38572000,0.0732,1,2023-05-06 19:10:52
38555000,0.088,0,2023-05-06 19:10:53
38554000,0.0159,0,2023-05-06 19:10:53
38552000,0.0092,0,2023-05-06 19:10:53
38551000,0.1446,0,2023-05-06 19:10:53
38550000,0.0054,0,2023-05-06 19:10:53
38567000,0.0111,1,2023-05-06 19:10:53
38569000,0.0672,1,2023-05-06 19:10:53
38570000,0.108,1,2023-05-06 19:10:53
38571000,0.0963,1,2023-05-06 19:10:53
38572000,0.0732,1,2023-05-06 19:10:53
38555000,0.088,0,2023-05-06 19:10:53
38554000,0.0159,0,2023-05-06 19:10:53
38552000,0.0092,0,2023-05-06 19:10:53
38551000,0.1446,0,2023-05-06 19:10:53
38550000,0.0054,0,2023-05-06 19:10:53
38567000,0.0111,1,2023-05-06 19:10:53
38569000,0.0672,1,2023-05-06 19:10:53
38570000,0.108,1,2023-05-06 19:10:53
38571000,0.0963,1,2023-05-06 19:10:53
38572000,0.0732,1,2023-05-06 19:10:53
38555000,0.088,0,2023-05-06 19:10:54
38554000,0.0159,0,2023-05-06 19:10:54
38552000,0.0092,0,2023-05-06 19:10:54
38551000,0.1446,0,2023-05-06 19:10:54
38550000,0.0054,0,2023-05-06 19:10:54
38567000,0.0111,1,2023-05-06 19:10:54
38569000,0.0672,1,2023-05-06 19:10:54
38570000,0.108,1,2023-05-06 19:10:54
38571000,0.0963,1,2023-05-06 19:10:54
38572000,0.0732,1,2023-05-06 19:10:54
38555000,0.088,0,2023-05-06 19:10:54
38554000,0.0159,0,2023-05-06 19:10:54
38552000,0.0092,0,2023-05-06 19:10:54
38551000,0.1446,0,2023-05-06 19:10:54
38550000,0.0054,0,2023-05-06 19:10:54
38567000,0.0111,1,2023-05-06 19:10:54
38569000,0.0672,1,2023-05-06 19:10:54
38570000,0.108,1,2023-05-06 19:10:54
38571000,0.0963,1,2023-05-06 19:10:54
38572000,0.0732,1,2023-05-06 19:10:54
38555000,0.088,0,2023-05-06 19:10:54
38554000,0.0159,0,2023-05-06 19:10:54
38552000,0.0092,0,2023-05-06 19:10:54
38551000,0.1446,0,2023-05-06 19:10:54
38550000,0.0054,0,2023-05-06 19:10:54
38567000,0.0111,1,2023-05-06 19:10:54
38569000,0.0672,1,2023-05-06 19:10:54
38570000,0.108,1,2023-05-06 19:10:54
38571000,0.0963,1,2023-05-06 19:10:54
38572000,0.0732,1,2023-05-06 19:10:54
38555000,0.088,0,2023-05-06 19:10:55
38554000,0.0159,0,2023-05-06 19:10:55
38552000,0.0092,0,2023-05-06 19:10:55
38551000,0.1446,0,2023-05-06 19:10:55
38550000,0.0054,0,2023-05-06 19:10:55
38567000,0.0001,1,2023-05-06 19:10:55
38569000,0.0672,1,2023-05-06 19:10:55
38570000,0.108,1,2023-05-06 19:10:55
38571000,0.0963,1,2023-05-06 19:10:55
38572000,0.0732,1,2023-05-06 19:10:55
38555000,0.088,0,2023-05-06 19:10:55
38554000,0.0159,0,2023-05-06 19:10:55
38552000,0.0092,0,2023-05-06 19:10:55
38551000,0.1446,0,2023-05-06 19:10:55
38550000,0.0054,0,2023-05-06 19:10:55
38567000,0.0001,1,2023-05-06 19:10:55
38569000,0.0672,1,2023-05-06 19:10:55
38570000,0.108,1,2023-05-06 19:10:55
38571000,0.0963,1,2023-05-06 19:10:55
38572000,0.0732,1,2023-05-06 19:10:55
38555000,0.088,0,2023-05-06 19:10:55
38554000,0.0159,0,2023-05-06 19:10:55
38552000,0.0092,0,2023-05-06 19:10:55
38551000,0.1446,0,2023-05-06 19:10:55
38550000,0.0054,0,2023-05-06 19:10:55
38567000,0.0001,1,2023-05-06 19:10:55
38569000,0.0672,1,2023-05-06 19:10:55
38570000,0.108,1,2023-05-06 19:10:55
38571000,0.0963,1,2023-05-06 19:10:55
38572000,0.0732,1,2023-05-06 19:10:55
38555000,0.0906,0,2023-05-06 19:10:56
38554000,0.0159,0,2023-05-06 19:10:56
38552000,0.0092,0,2023-05-06 19:10:56
38551000,0.1446,0,2023-05-06 19:10:56
38550000,0.0054,0,2023-05-06 19:10:56
38569000,0.0672,1,2023-05-06 19:10:56
38570000,0.108,1,2023-05-06 19:10:56
38571000,0.0963,1,2023-05-06 19:10:56
38572000,0.0732,1,2023-05-06 19:10:56
38573000,0.0862,1,2023-05-06 19:10:56
38555000,0.0906,0,2023-05-06 19:10:56
38554000,0.0159,0,2023-05-06 19:10:56
38552000,0.0092,0,2023-05-06 19:10:56
38551000,0.1446,0,2023-05-06 19:10:56
38550000,0.0054,0,2023-05-06 19:10:56
38569000,0.0001,1,2023-05-06 19:10:56
38570000,0.108,1,2023-05-06 19:10:56
38571000,0.0963,1,2023-05-06 19:10:56
38572000,0.112,1,2023-05-06 19:10:56
38573000,0.0862,1,2023-05-06 19:10:56
38555000,0.0906,0,2023-05-06 19:10:56
38554000,0.0159,0,2023-05-06 19:10:56
38552000,0.0092,0,2023-05-06 19:10:56
38551000,0.1446,0,2023-05-06 19:10:56
38550000,0.0054,0,2023-05-06 19:10:56
38569000,0.0001,1,2023-05-06 19:10:56
38570000,0.108,1,2023-05-06 19:10:56
38571000,0.0963,1,2023-05-06 19:10:56
38572000,0.112,1,2023-05-06 19:10:56
38573000,0.0862,1,2023-05-06 19:10:56
38555000,0.0906,0,2023-05-06 19:10:57
38554000,0.0159,0,2023-05-06 19:10:57
38552000,0.0092,0,2023-05-06 19:10:57
38551000,0.1446,0,2023-05-06 19:10:57
38550000,0.0054,0,2023-05-06 19:10:57
38569000,0.0001,1,2023-05-06 19:10:57
38570000,0.108,1,2023-05-06 19:10:57
38571000,0.0963,1,2023-05-06 19:10:57
38572000,0.112,1,2023-05-06 19:10:57
38573000,0.0862,1,2023-05-06 19:10:57
38555000,0.0906,0,2023-05-06 19:10:57
38554000,0.0159,0,2023-05-06 19:10:57
38552000,0.0092,0,2023-05-06 19:10:57
38551000,0.1446,0,2023-05-06 19:10:57
38550000,0.0054,0,2023-05-06 19:10:57
38569000,0.0001,1,2023-05-06 19:10:57
38570000,0.108,1,2023-05-06 19:10:57
38571000,0.0963,1,2023-05-06 19:10:57
38572000,0.112,1,2023-05-06 19:10:57
38573000,0.0862,1,2023-05-06 19:10:57
38555000,0.0906,0,2023-05-06 19:10:58
38554000,0.0159,0,2023-05-06 19:10:58
38552000,0.0092,0,2023-05-06 19:10:58
38551000,0.1446,0,2023-05-06 19:10:58
38550000,0.0054,0,2023-05-06 19:10:58
38569000,0.0001,1,2023-05-06 19:10:58
38570000,0.108,1,2023-05-06 19:10:58
38571000,0.0963,1,2023-05-06 19:10:58
38572000,0.112,1,2023-05-06 19:10:58
38573000,0.0862,1,2023-05-06 19:10:58
38555000,0.0906,0,2023-05-06 19:10:58
38554000,0.0159,0,2023-05-06 19:10:58
38552000,0.0092,0,2023-05-06 19:10:58
38551000,0.1446,0,2023-05-06 19:10:58
38550000,0.0054,0,2023-05-06 19:10:58
38569000,0.0001,1,2023-05-06 19:10:58
38570000,0.108,1,2023-05-06 19:10:58
38571000,0.0963,1,2023-05-06 19:10:58
38572000,0.112,1,2023-05-06 19:10:58
38573000,0.0862,1,2023-05-06 19:10:58
38555000,0.0906,0,2023-05-06 19:10:59
38554000,0.0159,0,2023-05-06 19:10:59
38552000,0.0092,0,2023-05-06 19:10:59
38551000,0.1446,0,2023-05-06 19:10:59
38550000,0.0054,0,2023-05-06 19:10:59
38569000,0.0001,1,2023-05-06 19:10:59
38570000,0.108,1,2023-05-06 19:10:59
38571000,0.0963,1,2023-05-06 19:10:59
38572000,0.112,1,2023-05-06 19:10:59
38573000,0.0862,1,2023-05-06 19:10:59
38555000,0.0906,0,2023-05-06 19:10:59
38554000,0.0159,0,2023-05-06 19:10:59
38552000,0.0092,0,2023-05-06 19:10:59
38551000,0.1446,0,2023-05-06 19:10:59
38550000,0.0054,0,2023-05-06 19:10:59
38569000,0.0001,1,2023-05-06 19:10:59
38570000,0.108,1,2023-05-06 19:10:59
38571000,0.0963,1,2023-05-06 19:10:59
38572000,0.112,1,2023-05-06 19:10:59
38573000,0.0862,1,2023-05-06 19:10:59
38555000,0.0906,0,2023-05-06 19:10:59
38554000,0.0159,0,2023-05-06 19:10:59
38552000,0.0092,0,2023-05-06 19:10:59
38551000,0.1446,0,2023-05-06 19:10:59
38550000,0.0054,0,2023-05-06 19:10:59
38569000,0.0001,1,2023-05-06 19:10:59
38570000,0.108,1,2023-05-06 19:10:59
38571000,0.0963,1,2023-05-06 19:10:59
38572000,0.112,1,2023-05-06 19:10:59
38573000,0.0862,1,2023-05-06 19:10:59
38555000,0.0906,0,2023-05-06 19:11:00
38554000,0.0159,0,2023-05-06 19:11:00
38552000,0.0092,0,2023-05-06 19:11:00
38551000,0.1446,0,2023-05-06 19:11:00
38550000,0.0054,0,2023-05-06 19:11:00
38569000,0.0001,1,2023-05-06 19:11:00
38570000,0.108,1,2023-05-06 19:11:00
38571000,0.0963,1,2023-05-06 19:11:00
38572000,0.112,1,2023-05-06 19:11:00
38573000,0.0862,1,2023-05-06 19:11:00
38555000,0.0906,0,2023-05-06 19:11:00
38554000,0.0159,0,2023-05-06 19:11:00
38552000,0.0092,0,2023-05-06 19:11:00
38551000,0.1446,0,2023-05-06 19:11:00
38550000,0.0054,0,2023-05-06 19:11:00
38569000,0.0001,1,2023-05-06 19:11:00
38570000,0.108,1,2023-05-06 19:11:00
38571000,0.0963,1,2023-05-06 19:11:00
38572000,0.112,1,2023-05-06 19:11:00
38573000,0.0862,1,2023-05-06 19:11:00
38555000,0.0906,0,2023-05-06 19:11:00
38554000,0.0159,0,2023-05-06 19:11:00
38552000,0.0092,0,2023-05-06 19:11:00
38551000,0.1446,0,2023-05-06 19:11:00
38550000,0.0054,0,2023-05-06 19:11:00
38569000,0.0001,1,2023-05-06 19:11:00
38570000,0.108,1,2023-05-06 19:11:00
38571000,0.0963,1,2023-05-06 19:11:00
38572000,0.112,1,2023-05-06 19:11:00
38573000,0.0862,1,2023-05-06 19:11:00
38555000,0.0906,0,2023-05-06 19:11:01
38554000,0.0159,0,2023-05-06 19:11:01
38552000,0.0092,0,2023-05-06 19:11:01
