38522000,0.0152,1,2023-05-06 22:05:42
38523000,0.0642,1,2023-05-06 22:05:42
38524000,0.0744,1,2023-05-06 22:05:42
38526000,1.236,1,2023-05-06 22:05:42
38508000,0.0895,0,2023-05-06 22:05:43
38507000,0.0644,0,2023-05-06 22:05:43
38506000,0.0476,0,2023-05-06 22:05:43
38505000,0.0051,0,2023-05-06 22:05:43
38504000,0.0381,0,2023-05-06 22:05:43
38521000,0.0559,1,2023-05-06 22:05:43
38522000,0.0152,1,2023-05-06 22:05:43
38523000,0.0642,1,2023-05-06 22:05:43
38524000,0.0744,1,2023-05-06 22:05:43
38526000,1.236,1,2023-05-06 22:05:43
38508000,0.0895,0,2023-05-06 22:05:44
38507000,0.0644,0,2023-05-06 22:05:44
38506000,0.0476,0,2023-05-06 22:05:44
38505000,0.0051,0,2023-05-06 22:05:44
38504000,0.0381,0,2023-05-06 22:05:44
38521000,0.0559,1,2023-05-06 22:05:44
38522000,0.0152,1,2023-05-06 22:05:44
38523000,0.0642,1,2023-05-06 22:05:44
38524000,0.0744,1,2023-05-06 22:05:44
38526000,1.236,1,2023-05-06 22:05:44
38508000,0.0895,0,2023-05-06 22:05:45
38507000,0.0644,0,2023-05-06 22:05:45
38506000,0.0476,0,2023-05-06 22:05:45
38505000,0.0051,0,2023-05-06 22:05:45
38504000,0.0381,0,2023-05-06 22:05:45
38521000,0.0559,1,2023-05-06 22:05:45
38522000,0.0152,1,2023-05-06 22:05:45
38523000,0.0642,1,2023-05-06 22:05:45
38524000,0.0744,1,2023-05-06 22:05:45
38526000,1.236,1,2023-05-06 22:05:45
38508000,0.0895,0,2023-05-06 22:05:47
38507000,0.0644,0,2023-05-06 22:05:47
38506000,0.0476,0,2023-05-06 22:05:47
38505000,0.0051,0,2023-05-06 22:05:47
38504000,0.0381,0,2023-05-06 22:05:47
38521000,0.0559,1,2023-05-06 22:05:47
38522000,0.0152,1,2023-05-06 22:05:47
38523000,0.0642,1,2023-05-06 22:05:47
38524000,0.0744,1,2023-05-06 22:05:47
38526000,1.236,1,2023-05-06 22:05:47
38508000,0.0895,0,2023-05-06 22:05:48
38507000,0.0644,0,2023-05-06 22:05:48
38506000,0.0476,0,2023-05-06 22:05:48
38505000,0.0051,0,2023-05-06 22:05:48
38504000,0.0381,0,2023-05-06 22:05:48
38521000,0.0559,1,2023-05-06 22:05:48
38522000,0.0152,1,2023-05-06 22:05:48
38523000,0.0642,1,2023-05-06 22:05:48
38524000,0.0744,1,2023-05-06 22:05:48
38526000,1.236,1,2023-05-06 22:05:48
38508000,0.0895,0,2023-05-06 22:05:49
38507000,0.0644,0,2023-05-06 22:05:49
38506000,0.0476,0,2023-05-06 22:05:49
38505000,0.0051,0,2023-05-06 22:05:49
38504000,0.0381,0,2023-05-06 22:05:49
38521000,0.0559,1,2023-05-06 22:05:49
38522000,0.0152,1,2023-05-06 22:05:49
38523000,0.0642,1,2023-05-06 22:05:49
38524000,0.0744,1,2023-05-06 22:05:49
38526000,1.236,1,2023-05-06 22:05:49
38505000,0.0051,0,2023-05-06 22:05:50
38501000,0.0161,0,2023-05-06 22:05:50
38499000,0.1114,0,2023-05-06 22:05:50
38498000,0.1474,0,2023-05-06 22:05:50
38496000,0.008,0,2023-05-06 22:05:50
38517000,0.1444,1,2023-05-06 22:05:50
38518000,0.0555,1,2023-05-06 22:05:50
38519000,0.1157,1,2023-05-06 22:05:50
38520000,0.1265,1,2023-05-06 22:05:50
38521000,0.0559,1,2023-05-06 22:05:50
38501000,0.0161,0,2023-05-06 22:05:51
38499000,0.1114,0,2023-05-06 22:05:51
38498000,0.0843,0,2023-05-06 22:05:51
38497000,0.0055,0,2023-05-06 22:05:51
38496000,0.0573,0,2023-05-06 22:05:51
38513000,0.1472,1,2023-05-06 22:05:51
38514000,0.0546,1,2023-05-06 22:05:51
38515000,0.0898,1,2023-05-06 22:05:51
38516000,0.0077,1,2023-05-06 22:05:51
38517000,0.1227,1,2023-05-06 22:05:51
38501000,0.0161,0,2023-05-06 22:05:52
38499000,0.1114,0,2023-05-06 22:05:52
38498000,0.0843,0,2023-05-06 22:05:52
38497000,0.0055,0,2023-05-06 22:05:52
38496000,0.0573,0,2023-05-06 22:05:52
38513000,0.1472,1,2023-05-06 22:05:52
38514000,0.0546,1,2023-05-06 22:05:52
38515000,0.0898,1,2023-05-06 22:05:52
38516000,0.0077,1,2023-05-06 22:05:52
38517000,0.1227,1,2023-05-06 22:05:52
38501000,0.0161,0,2023-05-06 22:05:53
38499000,0.1114,0,2023-05-06 22:05:53
38498000,0.0843,0,2023-05-06 22:05:53
38497000,0.0055,0,2023-05-06 22:05:53
38496000,0.0573,0,2023-05-06 22:05:53
38510000,0.0622,1,2023-05-06 22:05:53
38511000,0.0859,1,2023-05-06 22:05:53
38513000,0.0853,1,2023-05-06 22:05:53
38514000,0.0546,1,2023-05-06 22:05:53
38515000,0.0898,1,2023-05-06 22:05:53
38501000,0.0161,0,2023-05-06 22:05:54
38499000,0.1114,0,2023-05-06 22:05:54
38498000,0.0843,0,2023-05-06 22:05:54
38497000,0.0055,0,2023-05-06 22:05:54
38496000,0.0573,0,2023-05-06 22:05:54
38510000,0.0622,1,2023-05-06 22:05:54
38511000,0.0859,1,2023-05-06 22:05:54
38513000,0.0853,1,2023-05-06 22:05:54
38514000,0.0546,1,2023-05-06 22:05:54
38515000,0.0898,1,2023-05-06 22:05:54
38501000,0.0161,0,2023-05-06 22:05:55
38499000,0.1114,0,2023-05-06 22:05:55
38498000,0.0843,0,2023-05-06 22:05:55
38497000,0.0055,0,2023-05-06 22:05:55
38496000,0.0573,0,2023-05-06 22:05:55
38510000,0.0553,1,2023-05-06 22:05:55
38511000,0.0859,1,2023-05-06 22:05:55
38513000,0.0853,1,2023-05-06 22:05:55
38514000,0.0546,1,2023-05-06 22:05:55
38515000,0.0898,1,2023-05-06 22:05:55
38501000,0.0161,0,2023-05-06 22:05:56
38499000,0.1114,0,2023-05-06 22:05:56
38498000,0.0843,0,2023-05-06 22:05:56
38497000,0.0055,0,2023-05-06 22:05:56
38496000,0.0573,0,2023-05-06 22:05:56
38510000,0.0553,1,2023-05-06 22:05:56
38511000,0.0859,1,2023-05-06 22:05:56
38513000,0.0853,1,2023-05-06 22:05:56
38514000,0.0546,1,2023-05-06 22:05:56
38515000,0.0898,1,2023-05-06 22:05:56
38501000,0.0161,0,2023-05-06 22:05:58
38499000,0.1114,0,2023-05-06 22:05:58
38498000,0.0843,0,2023-05-06 22:05:58
38497000,0.0055,0,2023-05-06 22:05:58
38496000,0.0573,0,2023-05-06 22:05:58
38510000,0.0553,1,2023-05-06 22:05:58
38511000,0.0859,1,2023-05-06 22:05:58
38513000,0.0853,1,2023-05-06 22:05:58
38514000,0.0546,1,2023-05-06 22:05:58
38515000,0.0898,1,2023-05-06 22:05:58
38501000,0.0161,0,2023-05-06 22:05:59
38499000,0.1114,0,2023-05-06 22:05:59
38498000,0.0843,0,2023-05-06 22:05:59
38497000,0.0055,0,2023-05-06 22:05:59
38496000,0.0573,0,2023-05-06 22:05:59
38510000,0.0553,1,2023-05-06 22:05:59
38511000,0.0859,1,2023-05-06 22:05:59
38513000,0.0853,1,2023-05-06 22:05:59
38514000,0.0546,1,2023-05-06 22:05:59
38515000,0.0898,1,2023-05-06 22:05:59
38501000,0.0161,0,2023-05-06 22:06:00
38499000,0.1114,0,2023-05-06 22:06:00
38498000,0.0843,0,2023-05-06 22:06:00
38497000,0.0055,0,2023-05-06 22:06:00
38496000,0.0573,0,2023-05-06 22:06:00
38510000,0.0553,1,2023-05-06 22:06:00
38511000,0.0859,1,2023-05-06 22:06:00
38513000,0.0853,1,2023-05-06 22:06:00
38514000,0.0546,1,2023-05-06 22:06:00
38515000,0.0898,1,2023-05-06 22:06:00
38501000,0.0161,0,2023-05-06 22:06:01
38499000,0.1114,0,2023-05-06 22:06:01
38498000,0.0843,0,2023-05-06 22:06:01
38497000,0.0055,0,2023-05-06 22:06:01
38496000,0.0573,0,2023-05-06 22:06:01
38510000,0.0163,1,2023-05-06 22:06:01
38511000,0.0859,1,2023-05-06 22:06:01
38513000,0.0853,1,2023-05-06 22:06:01
38514000,0.0546,1,2023-05-06 22:06:01
38515000,0.0898,1,2023-05-06 22:06:01
38501000,0.0161,0,2023-05-06 22:06:02
38499000,0.1114,0,2023-05-06 22:06:02
38498000,0.0843,0,2023-05-06 22:06:02
38497000,0.0055,0,2023-05-06 22:06:02
38496000,0.0573,0,2023-05-06 22:06:02
38510000,0.0163,1,2023-05-06 22:06:02
38511000,0.0859,1,2023-05-06 22:06:02
38513000,0.0853,1,2023-05-06 22:06:02
38514000,0.0546,1,2023-05-06 22:06:02
38515000,0.0898,1,2023-05-06 22:06:02
38501000,0.0161,0,2023-05-06 22:06:03
38499000,0.1114,0,2023-05-06 22:06:03
38498000,0.0843,0,2023-05-06 22:06:03
38497000,0.0055,0,2023-05-06 22:06:03
38496000,0.0573,0,2023-05-06 22:06:03
38510000,0.0163,1,2023-05-06 22:06:03
38511000,0.0859,1,2023-05-06 22:06:03
38513000,0.0853,1,2023-05-06 22:06:03
38514000,0.0546,1,2023-05-06 22:06:03
38516000,0.0077,1,2023-05-06 22:06:03
38501000,0.0161,0,2023-05-06 22:06:04
38499000,0.1114,0,2023-05-06 22:06:04
38498000,0.0843,0,2023-05-06 22:06:04
38497000,0.0055,0,2023-05-06 22:06:04
38496000,0.0573,0,2023-05-06 22:06:04
38510000,0.0163,1,2023-05-06 22:06:04
38511000,0.0859,1,2023-05-06 22:06:04
38513000,0.0853,1,2023-05-06 22:06:04
38514000,0.0546,1,2023-05-06 22:06:04
38516000,0.0077,1,2023-05-06 22:06:04
38501000,0.0161,0,2023-05-06 22:06:05
38500000,0.106,0,2023-05-06 22:06:05
38499000,0.1114,0,2023-05-06 22:06:05
38498000,0.0843,0,2023-05-06 22:06:05
38497000,0.0055,0,2023-05-06 22:06:05
38510000,0.0163,1,2023-05-06 22:06:05
38511000,0.0859,1,2023-05-06 22:06:05
38513000,0.0853,1,2023-05-06 22:06:05
38514000,0.0546,1,2023-05-06 22:06:05
38516000,0.0077,1,2023-05-06 22:06:05
38501000,0.0161,0,2023-05-06 22:06:06
38500000,0.106,0,2023-05-06 22:06:06
38499000,0.1114,0,2023-05-06 22:06:06
38498000,0.0843,0,2023-05-06 22:06:06
38497000,0.0055,0,2023-05-06 22:06:06
38510000,0.0013,1,2023-05-06 22:06:06
38511000,0.0859,1,2023-05-06 22:06:06
38512000,0.0442,1,2023-05-06 22:06:06
38513000,0.0853,1,2023-05-06 22:06:06
38514000,0.0546,1,2023-05-06 22:06:06
38501000,0.0161,0,2023-05-06 22:06:07
38500000,0.106,0,2023-05-06 22:06:07
38499000,0.1114,0,2023-05-06 22:06:07
38498000,0.0843,0,2023-05-06 22:06:07
38497000,0.0055,0,2023-05-06 22:06:07
38510000,0.0013,1,2023-05-06 22:06:07
38511000,0.0859,1,2023-05-06 22:06:07
38512000,0.0442,1,2023-05-06 22:06:07
38513000,0.0853,1,2023-05-06 22:06:07
38514000,0.0546,1,2023-05-06 22:06:07
38501000,0.0161,0,2023-05-06 22:06:08
38500000,0.106,0,2023-05-06 22:06:08
38499000,0.1114,0,2023-05-06 22:06:08
38498000,0.0843,0,2023-05-06 22:06:08
38497000,0.0055,0,2023-05-06 22:06:08
38510000,0.0013,1,2023-05-06 22:06:08
38511000,0.0859,1,2023-05-06 22:06:08
38512000,0.0442,1,2023-05-06 22:06:08
38513000,0.0853,1,2023-05-06 22:06:08
38514000,0.0546,1,2023-05-06 22:06:08
38501000,0.0161,0,2023-05-06 22:06:10
38500000,0.106,0,2023-05-06 22:06:10
38499000,0.1114,0,2023-05-06 22:06:10
38498000,0.0843,0,2023-05-06 22:06:10
38497000,0.0681,0,2023-05-06 22:06:10
38512000,0.0442,1,2023-05-06 22:06:10
38513000,0.1045,1,2023-05-06 22:06:10
38514000,0.0546,1,2023-05-06 22:06:10
38516000,0.0077,1,2023-05-06 22:06:10
38517000,0.0834,1,2023-05-06 22:06:10
38501000,0.0161,0,2023-05-06 22:06:11
38500000,0.106,0,2023-05-06 22:06:11
38499000,0.1114,0,2023-05-06 22:06:11
38498000,0.0843,0,2023-05-06 22:06:11
38497000,0.0681,0,2023-05-06 22:06:11
38514000,0.004,1,2023-05-06 22:06:11
38516000,0.0077,1,2023-05-06 22:06:11
38517000,0.0834,1,2023-05-06 22:06:11
38518000,0.0555,1,2023-05-06 22:06:11
38519000,1.2879,1,2023-05-06 22:06:11
38501000,0.103,0,2023-05-06 22:06:12
38500000,0.106,0,2023-05-06 22:06:12
38499000,0.1114,0,2023-05-06 22:06:12
38498000,0.0843,0,2023-05-06 22:06:12
38497000,0.0681,0,2023-05-06 22:06:12
38516000,0.0493,1,2023-05-06 22:06:12
38517000,0.0834,1,2023-05-06 22:06:12
38518000,0.0555,1,2023-05-06 22:06:12
38519000,1.2879,1,2023-05-06 22:06:12
38520000,0.0366,1,2023-05-06 22:06:12
38501000,0.103,0,2023-05-06 22:06:13
38500000,0.106,0,2023-05-06 22:06:13
38499000,0.1114,0,2023-05-06 22:06:13
38498000,0.0843,0,2023-05-06 22:06:13
38497000,0.0681,0,2023-05-06 22:06:13
38516000,0.041,1,2023-05-06 22:06:13
38517000,0.0834,1,2023-05-06 22:06:13
38518000,0.0555,1,2023-05-06 22:06:13
38519000,1.2879,1,2023-05-06 22:06:13
38520000,0.0366,1,2023-05-06 22:06:13
38501000,0.103,0,2023-05-06 22:06:14
38500000,0.1695,0,2023-05-06 22:06:14
38499000,0.1114,0,2023-05-06 22:06:14
38498000,0.0843,0,2023-05-06 22:06:14
38497000,0.0681,0,2023-05-06 22:06:14
38516000,0.0621,1,2023-05-06 22:06:14
38517000,0.0834,1,2023-05-06 22:06:14
38518000,0.1249,1,2023-05-06 22:06:14
38519000,1.2879,1,2023-05-06 22:06:14
38520000,0.0366,1,2023-05-06 22:06:14
38501000,0.103,0,2023-05-06 22:06:15
38500000,0.1695,0,2023-05-06 22:06:15
38499000,0.1114,0,2023-05-06 22:06:15
38498000,0.0843,0,2023-05-06 22:06:15
38497000,0.0681,0,2023-05-06 22:06:15
38516000,0.0621,1,2023-05-06 22:06:15
38517000,0.0834,1,2023-05-06 22:06:15
38518000,0.0555,1,2023-05-06 22:06:15
38519000,1.2879,1,2023-05-06 22:06:15
38520000,0.0366,1,2023-05-06 22:06:15
38501000,0.103,0,2023-05-06 22:06:16
38500000,0.1695,0,2023-05-06 22:06:16
38499000,0.1114,0,2023-05-06 22:06:16
38498000,0.0843,0,2023-05-06 22:06:16
38497000,0.0681,0,2023-05-06 22:06:16
38516000,0.0621,1,2023-05-06 22:06:16
38517000,0.0834,1,2023-05-06 22:06:16
38518000,0.0555,1,2023-05-06 22:06:16
38519000,1.2879,1,2023-05-06 22:06:16
38520000,0.0366,1,2023-05-06 22:06:16
38501000,0.103,0,2023-05-06 22:06:17
38500000,0.1695,0,2023-05-06 22:06:17
38499000,0.1114,0,2023-05-06 22:06:17
38498000,0.0843,0,2023-05-06 22:06:17
38497000,0.0681,0,2023-05-06 22:06:17
38516000,0.0621,1,2023-05-06 22:06:17
38517000,0.0834,1,2023-05-06 22:06:17
38518000,0.0639,1,2023-05-06 22:06:17
38519000,1.2879,1,2023-05-06 22:06:17
38520000,0.0366,1,2023-05-06 22:06:17
38501000,0.103,0,2023-05-06 22:06:18
38500000,0.1695,0,2023-05-06 22:06:18
38499000,0.1114,0,2023-05-06 22:06:18
38498000,0.0843,0,2023-05-06 22:06:18
38497000,0.0681,0,2023-05-06 22:06:18
38516000,0.0621,1,2023-05-06 22:06:18
38517000,0.0834,1,2023-05-06 22:06:18
38518000,0.0639,1,2023-05-06 22:06:18
38519000,1.2879,1,2023-05-06 22:06:18
38520000,0.0366,1,2023-05-06 22:06:18
38501000,0.103,0,2023-05-06 22:06:19
38500000,0.1695,0,2023-05-06 22:06:19
38499000,0.1114,0,2023-05-06 22:06:19
38498000,0.0843,0,2023-05-06 22:06:19
38497000,0.0681,0,2023-05-06 22:06:19
38516000,0.0621,1,2023-05-06 22:06:19
38517000,0.0834,1,2023-05-06 22:06:19
38518000,0.0639,1,2023-05-06 22:06:19
38519000,1.2879,1,2023-05-06 22:06:19
38520000,0.0366,1,2023-05-06 22:06:19
38501000,0.103,0,2023-05-06 22:06:20
38500000,0.1695,0,2023-05-06 22:06:20
38499000,0.1114,0,2023-05-06 22:06:20
38498000,0.0843,0,2023-05-06 22:06:20
38497000,0.0681,0,2023-05-06 22:06:20
38516000,0.0621,1,2023-05-06 22:06:20
38517000,0.0834,1,2023-05-06 22:06:20
38518000,0.0639,1,2023-05-06 22:06:20
38519000,1.2879,1,2023-05-06 22:06:20
38520000,0.0366,1,2023-05-06 22:06:20
38501000,0.103,0,2023-05-06 22:06:21
38500000,0.1695,0,2023-05-06 22:06:21
38499000,0.1114,0,2023-05-06 22:06:21
38498000,0.0843,0,2023-05-06 22:06:21
38497000,0.0681,0,2023-05-06 22:06:21
38516000,0.0362,1,2023-05-06 22:06:21
38517000,0.0834,1,2023-05-06 22:06:21
38518000,0.0639,1,2023-05-06 22:06:21
38519000,1.2879,1,2023-05-06 22:06:21
38520000,0.0366,1,2023-05-06 22:06:21
38501000,0.103,0,2023-05-06 22:06:23
38500000,0.1695,0,2023-05-06 22:06:23
38499000,0.1114,0,2023-05-06 22:06:23
38498000,0.0843,0,2023-05-06 22:06:23
38497000,0.0055,0,2023-05-06 22:06:23
38516000,0.0298,1,2023-05-06 22:06:23
38517000,0.0834,1,2023-05-06 22:06:23
38518000,0.1334,1,2023-05-06 22:06:23
38519000,1.2879,1,2023-05-06 22:06:23
38520000,0.0366,1,2023-05-06 22:06:23
38501000,0.103,0,2023-05-06 22:06:24
38500000,0.1695,0,2023-05-06 22:06:24
38499000,0.1114,0,2023-05-06 22:06:24
38498000,0.0843,0,2023-05-06 22:06:24
38497000,0.0055,0,2023-05-06 22:06:24
38516000,0.0298,1,2023-05-06 22:06:24
38517000,0.0834,1,2023-05-06 22:06:24
38518000,0.1334,1,2023-05-06 22:06:24
38519000,1.2879,1,2023-05-06 22:06:24
38520000,0.0366,1,2023-05-06 22:06:24
38501000,0.103,0,2023-05-06 22:06:25
38500000,0.1695,0,2023-05-06 22:06:25
38499000,0.1114,0,2023-05-06 22:06:25
38498000,0.0843,0,2023-05-06 22:06:25
38497000,0.0055,0,2023-05-06 22:06:25
38516000,0.0298,1,2023-05-06 22:06:25
38517000,0.0834,1,2023-05-06 22:06:25
38518000,0.1334,1,2023-05-06 22:06:25
38519000,1.2879,1,2023-05-06 22:06:25
38520000,0.0366,1,2023-05-06 22:06:25
38511000,0.0001,0,2023-05-06 22:06:26
38508000,0.0607,0,2023-05-06 22:06:26
38503000,0.1172,0,2023-05-06 22:06:26
38501000,0.1113,0,2023-05-06 22:06:26
38500000,0.106,0,2023-05-06 22:06:26
38517000,0.0834,1,2023-05-06 22:06:26
38519000,1.2879,1,2023-05-06 22:06:26
38521000,0.0407,1,2023-05-06 22:06:26
38522000,0.0726,1,2023-05-06 22:06:26
38523000,0.0316,1,2023-05-06 22:06:26
38511000,0.0001,0,2023-05-06 22:06:27
38508000,0.0607,0,2023-05-06 22:06:27
38504000,0.0881,0,2023-05-06 22:06:27
38503000,0.0561,0,2023-05-06 22:06:27
38501000,0.1113,0,2023-05-06 22:06:27
38519000,1.2879,1,2023-05-06 22:06:27
38520000,0.0366,1,2023-05-06 22:06:27
38521000,0.0531,1,2023-05-06 22:06:27
38522000,0.0726,1,2023-05-06 22:06:27
38523000,0.0316,1,2023-05-06 22:06:27
38511000,0.0001,0,2023-05-06 22:06:28
38508000,0.0607,0,2023-05-06 22:06:28
38504000,0.0881,0,2023-05-06 22:06:28
38503000,0.0561,0,2023-05-06 22:06:28
38501000,0.1113,0,2023-05-06 22:06:28
38519000,1.2879,1,2023-05-06 22:06:28
38520000,0.0366,1,2023-05-06 22:06:28
38521000,0.0531,1,2023-05-06 22:06:28
38522000,0.0726,1,2023-05-06 22:06:28
38523000,0.0316,1,2023-05-06 22:06:28
38511000,0.0001,0,2023-05-06 22:06:29
38508000,0.0607,0,2023-05-06 22:06:29
38504000,0.0881,0,2023-05-06 22:06:29
38503000,0.0561,0,2023-05-06 22:06:29
38501000,0.1113,0,2023-05-06 22:06:29
38519000,1.2879,1,2023-05-06 22:06:29
38520000,0.0366,1,2023-05-06 22:06:29
38521000,0.0531,1,2023-05-06 22:06:29
38522000,0.0726,1,2023-05-06 22:06:29
38523000,0.0316,1,2023-05-06 22:06:29
38511000,0.0001,0,2023-05-06 22:06:30
38508000,0.0607,0,2023-05-06 22:06:30
38504000,0.0881,0,2023-05-06 22:06:30
38503000,0.0561,0,2023-05-06 22:06:30
38501000,0.1113,0,2023-05-06 22:06:30
38519000,1.2879,1,2023-05-06 22:06:30
38520000,0.0366,1,2023-05-06 22:06:30
38521000,0.0531,1,2023-05-06 22:06:30
38522000,0.0726,1,2023-05-06 22:06:30
38523000,0.0316,1,2023-05-06 22:06:30
38511000,0.0001,0,2023-05-06 22:06:31
38508000,0.0607,0,2023-05-06 22:06:31
38504000,0.0881,0,2023-05-06 22:06:31
38503000,0.0561,0,2023-05-06 22:06:31
38501000,0.1113,0,2023-05-06 22:06:31
38519000,1.2879,1,2023-05-06 22:06:31
38520000,0.0366,1,2023-05-06 22:06:31
38521000,0.0531,1,2023-05-06 22:06:31
38522000,0.0726,1,2023-05-06 22:06:31
38523000,0.0316,1,2023-05-06 22:06:31
38511000,0.0001,0,2023-05-06 22:06:32
38508000,0.0607,0,2023-05-06 22:06:32
38504000,0.0881,0,2023-05-06 22:06:32
38503000,0.0561,0,2023-05-06 22:06:32
38501000,0.1113,0,2023-05-06 22:06:32
38519000,1.2879,1,2023-05-06 22:06:32
38520000,0.0973,1,2023-05-06 22:06:32
38521000,0.0531,1,2023-05-06 22:06:32
38522000,0.0726,1,2023-05-06 22:06:32
38523000,0.0316,1,2023-05-06 22:06:32
38511000,0.0001,0,2023-05-06 22:06:33
38508000,0.0607,0,2023-05-06 22:06:33
38504000,0.0881,0,2023-05-06 22:06:33
38503000,0.0561,0,2023-05-06 22:06:33
38501000,0.1113,0,2023-05-06 22:06:33
38519000,1.2879,1,2023-05-06 22:06:33
38520000,0.0973,1,2023-05-06 22:06:33
38521000,0.0531,1,2023-05-06 22:06:33
38522000,0.0726,1,2023-05-06 22:06:33
38523000,0.0316,1,2023-05-06 22:06:33
38511000,0.0001,0,2023-05-06 22:06:35
38508000,0.0607,0,2023-05-06 22:06:35
38504000,0.0881,0,2023-05-06 22:06:35
38503000,0.0561,0,2023-05-06 22:06:35
38501000,0.1113,0,2023-05-06 22:06:35
38519000,1.2879,1,2023-05-06 22:06:35
38520000,0.0973,1,2023-05-06 22:06:35
38521000,0.0531,1,2023-05-06 22:06:35
38522000,0.0726,1,2023-05-06 22:06:35
38523000,0.0316,1,2023-05-06 22:06:35
38511000,0.0001,0,2023-05-06 22:06:36
38508000,0.0607,0,2023-05-06 22:06:36
38504000,0.0881,0,2023-05-06 22:06:36
38503000,0.0561,0,2023-05-06 22:06:36
38501000,0.1113,0,2023-05-06 22:06:36
38519000,1.2879,1,2023-05-06 22:06:36
38520000,0.0973,1,2023-05-06 22:06:36
38521000,0.0531,1,2023-05-06 22:06:36
38522000,0.0726,1,2023-05-06 22:06:36
38523000,0.0316,1,2023-05-06 22:06:36
38504000,0.069,0,2023-05-06 22:06:37
38503000,0.0561,0,2023-05-06 22:06:37
38501000,0.1113,0,2023-05-06 22:06:37
38500000,0.106,0,2023-05-06 22:06:37
38499000,0.1114,0,2023-05-06 22:06:37
38519000,1.2879,1,2023-05-06 22:06:37
38520000,0.0973,1,2023-05-06 22:06:37
38521000,0.0531,1,2023-05-06 22:06:37
38522000,0.0726,1,2023-05-06 22:06:37
38523000,0.0316,1,2023-05-06 22:06:37
38505000,0.0624,0,2023-05-06 22:06:38
38504000,0.069,0,2023-05-06 22:06:38
38503000,0.0561,0,2023-05-06 22:06:38
38501000,0.1113,0,2023-05-06 22:06:38
38500000,0.106,0,2023-05-06 22:06:38
38519000,1.2879,1,2023-05-06 22:06:38
38520000,0.0973,1,2023-05-06 22:06:38
38521000,0.0531,1,2023-05-06 22:06:38
38522000,0.1057,1,2023-05-06 22:06:38
38523000,0.0316,1,2023-05-06 22:06:38
38505000,0.0624,0,2023-05-06 22:06:39
38504000,0.0834,0,2023-05-06 22:06:39
38503000,0.0561,0,2023-05-06 22:06:39
38501000,0.1113,0,2023-05-06 22:06:39
38500000,0.106,0,2023-05-06 22:06:39
38519000,1.2879,1,2023-05-06 22:06:39
38520000,0.0973,1,2023-05-06 22:06:39
38521000,0.0531,1,2023-05-06 22:06:39
38522000,0.1057,1,2023-05-06 22:06:39
38523000,0.0316,1,2023-05-06 22:06:39
38505000,0.0624,0,2023-05-06 22:06:40
38504000,0.0834,0,2023-05-06 22:06:40
38503000,0.0561,0,2023-05-06 22:06:40
38501000,0.1113,0,2023-05-06 22:06:40
38500000,0.106,0,2023-05-06 22:06:40
38519000,1.3163,1,2023-05-06 22:06:40
38520000,0.0973,1,2023-05-06 22:06:40
38521000,0.0531,1,2023-05-06 22:06:40
38522000,0.1057,1,2023-05-06 22:06:40
38523000,0.0316,1,2023-05-06 22:06:40
38505000,0.0624,0,2023-05-06 22:06:41
38504000,0.0834,0,2023-05-06 22:06:41
38503000,0.0561,0,2023-05-06 22:06:41
38501000,0.1113,0,2023-05-06 22:06:41
38500000,0.106,0,2023-05-06 22:06:41
38519000,1.3163,1,2023-05-06 22:06:41
38520000,0.0973,1,2023-05-06 22:06:41
38521000,0.0531,1,2023-05-06 22:06:41
38522000,0.1057,1,2023-05-06 22:06:41
38523000,0.0316,1,2023-05-06 22:06:41
38505000,0.0624,0,2023-05-06 22:06:42
38504000,0.0834,0,2023-05-06 22:06:42
38503000,0.0561,0,2023-05-06 22:06:42
38501000,0.1113,0,2023-05-06 22:06:42
38500000,0.106,0,2023-05-06 22:06:42
38519000,1.3163,1,2023-05-06 22:06:42
38520000,0.0973,1,2023-05-06 22:06:42
38521000,0.0531,1,2023-05-06 22:06:42
38522000,0.1057,1,2023-05-06 22:06:42
38523000,0.0316,1,2023-05-06 22:06:42
38505000,0.0624,0,2023-05-06 22:06:43
38504000,0.0834,0,2023-05-06 22:06:43
38503000,0.0561,0,2023-05-06 22:06:43
38501000,0.1113,0,2023-05-06 22:06:43
38500000,0.106,0,2023-05-06 22:06:43
38519000,1.3163,1,2023-05-06 22:06:43
38520000,0.0973,1,2023-05-06 22:06:43
38521000,0.0531,1,2023-05-06 22:06:43
38522000,0.1057,1,2023-05-06 22:06:43
38523000,0.0316,1,2023-05-06 22:06:43
38504000,0.0834,0,2023-05-06 22:06:44
38503000,0.0561,0,2023-05-06 22:06:44
38501000,0.1113,0,2023-05-06 22:06:44
38500000,0.106,0,2023-05-06 22:06:44
38499000,0.1114,0,2023-05-06 22:06:44
38517000,0.0329,1,2023-05-06 22:06:44
38519000,1.3163,1,2023-05-06 22:06:44
38520000,0.0973,1,2023-05-06 22:06:44
38521000,0.0531,1,2023-05-06 22:06:44
38522000,0.1057,1,2023-05-06 22:06:44
38504000,0.0834,0,2023-05-06 22:06:45
38503000,0.0561,0,2023-05-06 22:06:45
38501000,0.1113,0,2023-05-06 22:06:45
38500000,0.1675,0,2023-05-06 22:06:45
38499000,0.1114,0,2023-05-06 22:06:45
38519000,1.3163,1,2023-05-06 22:06:45
38520000,0.0973,1,2023-05-06 22:06:45
38521000,0.0531,1,2023-05-06 22:06:45
38522000,0.0726,1,2023-05-06 22:06:45
38524000,0.0413,1,2023-05-06 22:06:45
38504000,0.0834,0,2023-05-06 22:06:47
